Type,Date,Part of a policing operation,Latitude,Longitude,Gender,Age range,Officer-defined ethnicity,Legislation,Object of search,station,predicted_class,true_class
Person search,2022-02-27T15:30:00+00:00,False,51.916998,-0.658114,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-02-27T15:30:00+00:00,False,51.921283,-0.426845,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-27T15:31:00+00:00,False,,,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Articles for use in criminal damage,devon-and-cornwall,1,0
Person and Vehicle search,2022-02-27T15:34:49+00:00,,52.388412,0.111578,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-02-27T15:46:34+00:00,,52.388412,0.111578,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-02-27T15:50:18+00:00,,52.388412,0.111578,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-02-27T16:16:00+00:00,False,,,Male,10-17,White,Criminal Justice Act 1988 (section 139B),Offensive weapons,nottinghamshire,1,0
Person search,2022-02-27T16:25:00+00:00,False,,,Male,10-17,Mixed,Criminal Justice Act 1988 (section 139B),Offensive weapons,nottinghamshire,1,1
Person and Vehicle search,2022-02-27T17:17:00+00:00,True,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-27T17:17:00+00:00,True,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-27T17:17:00+00:00,True,,,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-27T17:50:00+00:00,False,51.905411,-0.511,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person search,2022-02-27T17:52:00+00:00,False,51.905411,-0.511,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person search,2022-02-27T18:28:00+00:00,False,50.374462,-4.166136,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-27T18:28:00+00:00,False,50.374462,-4.166136,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-02-27T18:31:00+00:00,False,50.374462,-4.166136,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-27T19:19:00+00:00,False,,,Male,over 34,Asian,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,nottinghamshire,1,0
Person search,2022-02-27T20:20:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-27T22:50:00+00:00,False,,,Female,over 34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-02-27T22:53:03+00:00,,52.434258,-0.281293,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-02-27T22:53:03+00:00,,52.434258,-0.281293,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-02-27T23:12:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-02-27T23:28:00+00:00,False,50.372756,-4.136327,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-02-28T01:06:44+00:00,,51.513394,-0.084199,Male,25-34,Black,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,1
Person search,2022-02-28T01:30:00+00:00,False,50.719362,-3.529686,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-02-28T01:31:00+00:00,False,50.719905,-3.529407,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-28T01:58:00+00:00,False,50.898741,-3.490691,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-02-28T02:00:00+00:00,False,50.85911,-3.39079,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person and Vehicle search,2022-02-28T02:45:00+00:00,,54.791202,-1.519999,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person and Vehicle search,2022-02-28T02:50:00+00:00,,54.791202,-1.519999,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person and Vehicle search,2022-02-28T02:50:00+00:00,,54.791202,-1.519999,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person and Vehicle search,2022-02-28T03:20:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-02-28T03:25:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-28T03:40:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-02-28T03:40:00+00:00,False,,,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-02-28T04:50:00+00:00,False,50.265813,-5.05614,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,devon-and-cornwall,0,1
Person search,2022-02-28T08:00:00+00:00,False,52.130094,-0.214844,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-28T11:11:00+00:00,True,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-02-28T12:12:00+00:00,True,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-02-28T12:12:00+00:00,False,,,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,nottinghamshire,1,0
Person search,2022-02-28T13:13:00+00:00,True,,,Male,25-34,Mixed,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-02-28T13:13:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-28T13:13:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-02-28T14:00:00+00:00,,54.747493,-1.287971,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,durham,1,1
Person and Vehicle search,2022-02-28T14:05:48+00:00,,52.227887,0.124335,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person and Vehicle search,2022-02-28T14:05:48+00:00,,52.227887,0.124335,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person search,2022-02-28T14:14:00+00:00,False,,,Male,10-17,White,Criminal Justice and Public Order Act 1994 (section 60),Offensive weapons,nottinghamshire,0,0
Person search,2022-02-28T15:15:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-02-28T15:15:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-02-28T15:15:00+00:00,True,,,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-28T15:25:00+00:00,False,51.875,-0.419905,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-28T15:25:00+00:00,False,51.875,-0.419905,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-28T15:25:00+00:00,False,51.875,-0.419905,Male,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-28T15:35:00+00:00,False,,,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-28T15:35:00+00:00,False,,,Male,10-17,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-28T15:40:00+00:00,False,,,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-02-28T16:16:00+00:00,False,,,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-28T16:44:00+00:00,False,50.731368,-3.547436,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-28T16:45:00+00:00,False,50.372266,-4.136544,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-28T16:46:00+00:00,False,50.731368,-3.547436,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-28T17:00:00+00:00,False,50.372756,-4.136327,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-28T19:35:00+00:00,False,50.429071,-3.574052,Female,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,devon-and-cornwall,0,0
Person search,2022-02-28T20:05:11+00:00,,52.228518,0.135216,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,cambridgeshire,1,0
Person search,2022-02-28T20:20:00+00:00,False,,,Male,10-17,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-28T20:20:00+00:00,False,,,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-28T20:44:38+00:00,,52.564433,0.088669,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person search,2022-02-28T20:55:00+00:00,False,52.07818,-0.263176,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-28T21:05:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-02-28T21:05:00+00:00,False,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-28T21:30:00+00:00,False,50.418078,-4.115659,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-28T21:50:53+00:00,,52.337654,-0.186622,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person search,2022-02-28T23:30:59+00:00,,52.210331,0.145439,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,cambridgeshire,1,0
Person search,2022-02-28T23:40:00+00:00,,54.523532,-1.555571,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-28T23:40:00+00:00,,54.523532,-1.555571,Other,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-28T23:58:00+00:00,,54.513197,-1.52459,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,1
Person and Vehicle search,2022-03-01T00:05:00+00:00,,54.788908,-1.324799,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-03-01T00:20:00+00:00,,54.512273,-1.52508,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,durham,1,0
Person and Vehicle search,2022-03-01T00:30:00+00:00,False,51.884148,-0.425541,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,bedfordshire,1,0
Person and Vehicle search,2022-03-01T00:36:21+00:00,False,52.07818,-0.263176,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-03-01T00:45:00+00:00,False,50.469377,-3.539373,Male,18-24,Black,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-03-01T00:55:00+00:00,False,50.636958,-3.572079,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-03-01T01:10:00+00:00,,54.779338,-1.577368,Male,18-24,Black,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,durham,1,0
Person search,2022-03-01T01:17:00+00:00,False,50.706461,-3.35334,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-03-01T01:18:00+00:00,False,50.642385,-3.393772,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-03-01T01:30:00+00:00,,54.857742,-1.584307,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-03-01T02:05:37+00:00,,52.589946,-0.253049,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person and Vehicle search,2022-03-01T05:00:43+00:00,,52.594993,-0.223615,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-03-01T05:02:30+00:00,,51.510014,-0.081516,Male,25-34,Black,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,1
Person search,2022-03-01T05:50:00+00:00,False,50.228813,-5.261755,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,devon-and-cornwall,1,0
Person search,2022-03-01T05:54:57+00:00,,52.591839,-0.224377,Male,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person search,2022-03-01T06:43:58+00:00,,51.512652,-0.092719,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-03-01T07:55:00+00:00,False,50.372756,-4.136327,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-03-01T08:48:49+00:00,,52.142605,0.091278,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-03-01T10:10:00+00:00,True,,,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-03-01T10:52:00+00:00,False,50.372266,-4.136544,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person and Vehicle search,2022-03-01T11:11:00+00:00,True,,,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-03-01T11:11:00+00:00,True,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person and Vehicle search,2022-03-01T11:11:00+00:00,True,,,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-03-01T11:11:00+00:00,True,,,Male,over 34,Mixed,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person and Vehicle search,2022-03-01T14:14:00+00:00,False,50.390077,-4.10289,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-03-01T14:15:00+00:00,False,50.372416,-4.134273,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-03-01T15:00:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-03-01T15:15:00+00:00,False,,,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,nottinghamshire,1,0
Person search,2022-03-01T15:15:00+00:00,True,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-03-01T15:30:00+00:00,False,51.656508,-0.401362,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person search,2022-03-01T15:46:00+00:00,False,50.372756,-4.136327,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-03-01T16:05:18+00:00,True,52.137692,0.469882,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-03-01T16:57:00+00:00,True,50.367339,-4.136435,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-03-01T17:00:00+00:00,False,50.367339,-4.136435,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-03-01T17:30:00+00:00,,54.580986,-1.558133,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,durham,1,1
Person search,2022-03-01T17:30:00+00:00,,54.580986,-1.558133,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,durham,1,0
Person search,2022-03-01T17:30:00+00:00,,54.580986,-1.558133,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,durham,1,0
Person search,2022-03-01T17:40:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-03-01T18:30:00+00:00,,54.580986,-1.558133,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,durham,1,0
Person and Vehicle search,2022-03-01T18:55:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-03-01T19:20:00+00:00,False,,,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-03-01T19:26:20+00:00,,52.218009,0.101026,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person search,2022-03-01T19:30:00+00:00,False,,,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
